"Super, chociaż jak dla mnie zbyt duuuuże te tabletki, muszę rozkruszać, żeby połknąć",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Tabletki są strasznie duże, problem z połknięciem",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Nie spodziewałam się aż tak dużych tabletek, nigdy nie miałam problemów z połknięciem tabletek jednak tych nie jestem w stanie połknąć",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Tabletki za duże, bardzo trudne do połknięcia",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Bardzo duże i trudne do połknięcia tabletki.,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Wszystko zgodne z opisem. Polecam :),5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Tabletki bardzo duże, co nie jest normalnie problemem, ale zewnętrzna warstwa jest taka sama jak wypełnienie , bardzo chłonna i szorstka przez co bardzo ciężko się je przełyka",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"pastylka bez otoczki, nie do połknięcia bez rozgryzienia, a rozgryzanie do miłych nie należy",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Polecam. Produkt zgodny z opisem.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Trudne do polkniecia.,2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Duże tabletki,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Cudowny lek,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Bardzo duze tabletki,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Tabletek jest tak dużo, że nie widzę końca :). Rozpuszczają się w buzi bez popijania. Kwaśne jak cytryna i wystarczy tylko jedna tabletka na dzień.",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Wszystko OK!! Gorąco POLECAM!!!,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Duże tabletki Ciężkie do połykania.,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Co do ich faktycznego działania to trudno coś napisać, dosyć duże utrudnia to połknięcie.",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ogromne podłużne tabletki trudne do przełknięcia :/,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Spożywam regularnie.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Ogromne tabletki ale o dziwo łykają się nieźle. Nie radzę dzielić na pół bo wtedy staje w gardle. Ogólnie opcja dla ludzi, którzy nie mają problemu z połykaniem leków",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Tabletki są (szorstkie) i duże.. ciężko połknąć.. trzeba mieć głębokie gardło hehe :D,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
OK,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok ale sole kwasów tłuszczowych mogą blokować przyswajanie witamin,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Witamina jak witamina ale pozostawia niemiły smak na języku zdecydowanie lepiej dołożyć parę zł i kupić w kapsułkach.,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
wszystko ok jestem zadowolona jeszcze nie mam opinii na dłuższe działanie produktu,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Olbrzymie tabletki. Ja duży chłop a czasami w poprzek stanie i c.. trzeba dużą ilością wody popić.,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Kwaśna i skuteczna.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ok wszystko,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Nie polecam, tabletki są ciężkie do przełknięcia, trzeba je dzielić na trzy żeby jakoś połknąć. Masakra Pierwszy i ostatni raz.",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Tabletki bardzo trudno połknąć pudrowe,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Nie wiem jak z jakością składu, bo laboratorium nie mam, ale tabletki mega słabe do połykania - kleją się do języka i kwaśne. Tej samej wielkości ZMB nie ma tego problemu",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Jest b. duza. Nie daje rady jej polknac. Musze grysc, ale jest b. kwasna.",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
POLECAM,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Jest ok.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Bardzo duże tabletki o ostrych krawędziach.,2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Bez uwag.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok...,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Tabletka witaminy C jest ogromna:-) ale jakoś łykam ;-),5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
SUPER MOCNY KOZAK,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Ogromna pigułka, przystaje do gardła, uniemożliwia połykanie.",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Ogromna pigułka, przystaje do gardła, uniemożliwia połykanie.",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Bardzo trudno się je połyka, przyklejają się do przełyku, można się udusić trzeba strasznie urażać!",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Dużo tabletek w opakowaniu, duża dawka",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ciężko się połyka,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Tabletka trudna do połknięcia,1,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Zgodnie z opisem. Polecam!!!,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"duże, ciężko przełknąć",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Sporej wielkości tabletki. Jeśli ktoś ma problem z połykaniem, a jak wiadomo, nie wszystkie tabletki można dzielić, gryźć itp. Daję pięć gwiazdek za cenę i ""jakość""",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"duża tabletka i trudna do połknięcia, tabletka niepowlekana",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
STRASZNA DO POŁKNIĘCIA I BARDZO SZYBKO SIĘ ROZPUSZCZA,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
duże ekonomiczne opakowanie więc super ale bardzo duża tabletka i jest duży problem z połknięciem więc następnym razem raczej się nie zdecyduję na zakup ponieważ nie ma osłonki która pomagałaby ją przełknąć bez problemów,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Szybko się rozpuszcza w ustach,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Wszystko ok.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Ciezka do połknięcia, ale łatwo rozpuszcza się w wodzie.",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"witamina jak witamina, nie widać różnicy.",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Bdb,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Trochę za duże tabletki. Bez powłoki szorstkie i ciężko się połyka. Odrazu zaczynają rozpuszczać się w ustach. Poza tym ok.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Pokazuję domownikom jak rozpuszczam tabletkę na języku i czekam na ich skrzywione miny :),5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Duża tabletka ciężko ją połknąć plus za dużą dawkę 1000 jednostek,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Witamina sama w sobie ,chyba ok,ale z połknięciem mam problem, tabletka ,jest duża i szorstka",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Tabletki trudno się połyka, ale za to dobrze się rozpuszczają w wodzie, i w tej formie to już bez problemu.",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Super,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Dobra jakość w bardzo dobrej cenie,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Duże tabletki, trochę mam problem z połykaniem. A tak ok. Niedrogie.",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ok.,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
tabletki są naprawdę spore i przełamanie na pół nawet nie pomaga - trzeba zalewać gardło wiadrem wody :),4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Bardzo duża tabletka, trudna do przełknięcia.",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"za duże tabletki, niepowlekane = ciężko się połyka",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Dobra jakość, ale nie jest to kapsułka, momentalnie się rozpuszcza, co utrudnia połknięcie.",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Tabletki trudne do połknięcia duże .,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"tabletki zbyt duze i nie powlekane, ciezko je połknąć bo juz w ustach zaczynają sie rozpuszczać",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Kapsułki nie powlekane, ciężko się połykają.",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
cena i jakość bardzo OK,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Polecam , szybko i sprawnie .",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Tabletki dość duże.,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
OK!,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
polecam nie trzeba nic więcej,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Jedna gwiazdka mniej za wielkość tabletki - jest ogromna.,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
baja,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"OK, zgodnie z przeznaczeniem.",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
OK,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Tabletki sa bardzo duze niewygodne do spożycia,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
prawie wypita czy działa trudno stwierdzić,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
SUUUUUUUUUUUPER !!!!!!!!!!!!!,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
POLECAM......,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ogromne tabletki - bardzo nieprzyjemne przy połykaniu.,2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
szybka dostawa,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ten produkt kupuję kolejny raz. Bardzo dobry.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
dużo połówek i kruszą się,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Trudna do połknięcia, staje w gardle.",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ok duże tabletki,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Polecam !!,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"bardzo ciężko się połyka, bez osłony, rozpuszcza się w ustach, nie polecam",1,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Bardzo duża tabletka. Ciężko połknąć.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Niestety kapsułki się rozpadają.,2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Bardzo duża , nie nadaje się do połykania, łatwo rozpuszcza się w wodzie.",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Bardzo dobry produkt, chociaż trzeba umieć go połknąć.",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Tabletki jak dla mnie dużych rozmiarów. Za pierwszym razem miałam trudności z połknięciem w całości. Plusem jednak jest to, że rozpuszcza się w ustach (czego za pierwszym razem nie wiedziałam, bo chciałam połknąć tabletkę jak najszybciej), także można poczekać aż się ciut rozpuści i wtedy połknąć, albo tak jak ja przełamać na pół. Zauważyłam, że podczas stosowania znacznie rzadziej dopada mnie katar jak i ogólne przeziębienie, nie mam problemu ze stanami zapalnymi w buzi, co przy noszeniu aparatu stałego, jest wybawieniem. Stosowanie Wit C przyczyniło się również do tego, że naczynka krwionośne w nosie są bardziej uszczelnione, w związku z czym nie pojawia już sie sporadyczne krwawienie podczas dmuchania nosa. Cena, jakość produktu i samego opakowania są ogromnymi plusami. Polecam.",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Za duże tabletki są ocena 2,2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
cena,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Tabletki nie powlekane, są duże i zanim połkniesz rozpadają się",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Pastylki są praktycznie niemożliwe do połknięcia, muszę je rozpuszczać",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Bardzo dobry produkt.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Dawka taka jakiej potrzebuję na codzień.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Tabletka jest dość duża i może sprawiać kłopot przy połykaniu.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"tabletki jako zawartość to ok , nie powlekane ,jak ktoś ma problemy z połykaniem to ciężko bo mają specyficzny smak ,ja daję rade",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Tabletki bardzo duże, próba połknięcia grozi zadławieniem. Da się je natomiast rozpuścić w wodzie, więc można produkt użyć.",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Tabletki trudne do połknięcia.,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"wszystko ok, polecam",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ok.,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
OK.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Duże kompresowane tabletki, bardzo ciężkie do przełknięcia, wręcz blokują się w przełyku, nawet po rozłamaniu na kilka części. Nie mają osłonki.",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Super,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Duże, niepowlekane tabletki i problem z połknięciem. Dziś zadławiłam się, bo tabletka utknęła w przełyku w poprzek.",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
za duże tabletki do połknięcia,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ciężko przełknąć ale dobra ilość.,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ZA DUŻE DO POŁKNIĘCIA,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
produkt ok,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Prawie każde opakowanie suplementów firmy OstroVit zawiera uszkodzone, zdeformowane tabletki, słaba kontrola jakości jak na suplementy, NIE POLECAM !!!",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Prawie każde opakowanie suplementów firmy OstroVit zawiera uszkodzone, zdeformowane tabletki, słaba kontrola jakości jak na suplementy, NIE POLECAM !!!",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Jest ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Witamina gigantycznych rozmiarów, Wielka podłużna, pudrowa tabletka, nie idzie połknąć. Taki produkt nie powinien trafić na rynek.",1,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"strasznie duże tabletki, ciężkie do połknięcia",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Na przeziębienie ekstra.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Pudrowa tabletka,której nie da się połknąć.",1,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Bardzo ciężko połyka się te tabletki - są ogromne i niepokryte gładka powłoka,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Wszystko ok, zgodne z opisem.",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
bardzo duże :( cieżko sie łyka :(,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Niezła jest, jak na razie daje radę i chroni mnie przed grypą",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"słabe do połknięcia, szybko rozmaka w ustach",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Zgodnie z opisem. Polecam,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Nie idzie polknac a lubie z polykiem,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Bardzo dobry produkt,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Wszystko ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Bezkonkurencyjny,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
trudna do połykania,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Za duże do połknięcia.,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ok.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Lux,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Super. Polecam,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
pastylki za duże ciężko przełknąć,2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Polecam!!!,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Polecam,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Tabletki ciężkie do połykania,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Strasznie duże tabletki,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ciężko przełknąć...,1,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
część tabletek pokruszona,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Kapsułki nie są niczym pokryte, więc są bardzo kwaśne, do tego dość duże i trudne do połknięcia. Chociaż stosunek ceny do ilości jest bardzo korzystny",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
polecam,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
super,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"nie polecam, tabletki są tak bardzo duże, że trudno je połknać, nie posiadaja osłonki tylko są ""mączne""",1,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
norm,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Wszystko ok:) polecam,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
OK,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ciężko połknąć,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Smak kwasku cytrynowego ...,3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
mocna,2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
gorąco polecam!,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Duża tabletka. Po wzięciu do ust zaczyna się rozpadać - staje się chropowata i ciężka do połknięcia.,2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Olbrzymia szorstka tabletka. Ciezko polknac.,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Polecam.,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Oko spoko,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Witamina C z tej firmy to jedna z najlepszych możliwych do kupienia. Łatwe do przełknięcia, nie kruszą się w opakowaniu. Polecam zakup.",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Polecam :),5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
duża tabletka,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Tabletki nie są powlekane (jak kreda) ! Praktycznie nie możliwe do przełknięcia, wyrzuciłem całe opakowanie.",1,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Okropnie duże tabletki. Poza tym ok.,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"slabe tabsy, krusza sie itp.",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"trudna do połknięcia, wielka pudrowa tabletka",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Bardzo duże tabletki, problem z połykaniem, są szorstkie.",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
ok,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Bardzo duże tabletki, bez żadnej powłoki",3,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Bardzo duże tabletki, ciężkie do połykania",2,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Polecam,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Jest ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"vit c jak c, trudno się połyka, bo bez powlekania i się kruszy, ale coś za coś",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Jak w opisie,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
dopiero testuje zakupilam pierwszy raz,4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Nie idzie przełknąć nie mają powleczenia,1,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Dobra jakosc, ale szkoda, ze tabletki nie sa powlekane i baaaaardzo duze. Producent chyba nigdy nie pretestowal ich polykania. Mozna sie autentycznie udlawic. Rozpuszczam, bo inaczej sie nie da. Dodam, ze nie jestem laikiem bo powlekane lykam seriami",4,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Polecam,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
"Wszytko ok , tabletki strasznie duże",5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Wysoka dawka witaminy C w niskiej cenie,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
Wszystko ok,5,Witaminy tabletki OstroVit Vitamin C witamina C 137 g 90 ml 90 szt.
